"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 31 20:54:34 GMT 2025","Mon Mar 31 20:54:34 GMT 2025","60","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithInvalidId","User should not be able to create project with invalid Id",""
"passed","Mon Mar 31 20:54:37 GMT 2025","Mon Mar 31 20:54:37 GMT 2025","46","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithMinLengthName","User should be able to create a project if name has 1 symbol",""
"passed","Mon Mar 31 20:54:36 GMT 2025","Mon Mar 31 20:54:36 GMT 2025","49","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithInvalidId","User should not be able to create project with invalid Id",""
"passed","Mon Mar 31 20:54:33 GMT 2025","Mon Mar 31 20:54:33 GMT 2025","77","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithInvalidId","User should not be able to create project with invalid Id",""
"passed","Mon Mar 31 20:54:22 GMT 2025","Mon Mar 31 20:54:22 GMT 2025","492","Surefire suite","Surefire test","org.example.teamcity.api.BuildTypeTest","org.example.teamcity.api.BuildTypeTest","userCreatesBuildTypeTest2","User should be able to create build type",""
"passed","Mon Mar 31 20:54:35 GMT 2025","Mon Mar 31 20:54:35 GMT 2025","54","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithInvalidId","User should not be able to create project with invalid Id",""
"passed","Mon Mar 31 20:54:39 GMT 2025","Mon Mar 31 20:54:39 GMT 2025","55","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithValidIdLength","User should be able to create project with valid Id length (min 1, max 225)",""
"passed","Mon Mar 31 20:54:38 GMT 2025","Mon Mar 31 20:54:38 GMT 2025","86","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithNullId","User should be able to create project with Id = null",""
"passed","Mon Mar 31 20:54:24 GMT 2025","Mon Mar 31 20:54:24 GMT 2025","81","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesCopyOfNonExistingProject","User should not be able to create a copy of non existing project",""
"passed","Mon Mar 31 20:54:38 GMT 2025","Mon Mar 31 20:54:39 GMT 2025","85","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithSameNameDifferentCase","User should not be able to create project with duplicate Name (different case)",""
"passed","Mon Mar 31 20:54:38 GMT 2025","Mon Mar 31 20:54:38 GMT 2025","84","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithSameIdDifferentCase","User should not be able to create project with duplicate Id (different case)",""
"passed","Mon Mar 31 20:54:32 GMT 2025","Mon Mar 31 20:54:32 GMT 2025","76","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithInvalidId","User should not be able to create project with invalid Id",""
"passed","Mon Mar 31 20:54:32 GMT 2025","Mon Mar 31 20:54:32 GMT 2025","85","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithInvalidId","User should not be able to create project with invalid Id",""
"passed","Mon Mar 31 20:54:37 GMT 2025","Mon Mar 31 20:54:37 GMT 2025","48","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithInvalidId","User should not be able to create project with invalid Id",""
"passed","Mon Mar 31 20:54:35 GMT 2025","Mon Mar 31 20:54:35 GMT 2025","47","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithInvalidId","User should not be able to create project with invalid Id",""
"passed","Mon Mar 31 20:54:37 GMT 2025","Mon Mar 31 20:54:37 GMT 2025","33","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithInvalidId","User should not be able to create project with invalid Id",""
"passed","Mon Mar 31 20:54:35 GMT 2025","Mon Mar 31 20:54:35 GMT 2025","40","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithInvalidId","User should not be able to create project with invalid Id",""
"passed","Mon Mar 31 20:54:32 GMT 2025","Mon Mar 31 20:54:33 GMT 2025","48","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithInvalidId","User should not be able to create project with invalid Id",""
"passed","Mon Mar 31 20:54:29 GMT 2025","Mon Mar 31 20:54:29 GMT 2025","100","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithInvalidId","User should not be able to create project with invalid Id",""
"passed","Mon Mar 31 20:54:27 GMT 2025","Mon Mar 31 20:54:27 GMT 2025","190","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithDifferentRoles","User should not be able to create project without privileged role",""
"passed","Mon Mar 31 20:54:37 GMT 2025","Mon Mar 31 20:54:37 GMT 2025","58","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithLongName","User should be able to create a project if name has more than 225 symbols",""
"passed","Mon Mar 31 20:54:22 GMT 2025","Mon Mar 31 20:54:23 GMT 2025","413","Surefire suite","Surefire test","org.example.teamcity.api.BuildTypeTest","org.example.teamcity.api.BuildTypeTest","userCreatesBuildTypeWithNonUniqueIdTest","User should not be able to create build type with non-unique id",""
"passed","Mon Mar 31 20:54:38 GMT 2025","Mon Mar 31 20:54:38 GMT 2025","92","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithSameName","User should not be able to create project with duplicate Name (same case)",""
"passed","Mon Mar 31 20:54:32 GMT 2025","Mon Mar 31 20:54:32 GMT 2025","82","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithInvalidId","User should not be able to create project with invalid Id",""
"passed","Mon Mar 31 20:54:27 GMT 2025","Mon Mar 31 20:54:27 GMT 2025","161","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithDifferentRoles","User should not be able to create project without privileged role",""
"passed","Mon Mar 31 20:54:36 GMT 2025","Mon Mar 31 20:54:36 GMT 2025","70","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithInvalidId","User should not be able to create project with invalid Id",""
"passed","Mon Mar 31 20:54:33 GMT 2025","Mon Mar 31 20:54:34 GMT 2025","54","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithInvalidId","User should not be able to create project with invalid Id",""
"passed","Mon Mar 31 20:54:36 GMT 2025","Mon Mar 31 20:54:36 GMT 2025","60","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithInvalidId","User should not be able to create project with invalid Id",""
"passed","Mon Mar 31 20:54:29 GMT 2025","Mon Mar 31 20:54:29 GMT 2025","127","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithIdRepeatingSymbols","User should be able to create a project if id includes repeating symbols",""
"passed","Mon Mar 31 20:53:04 GMT 2025","Mon Mar 31 20:54:05 GMT 2025","60765","Surefire suite","Surefire test","org.example.teamcity.ui.SetupServerTest","org.example.teamcity.ui.SetupServerTest","setupTeamCityServerTest","setupTeamCityServerTest",""
"passed","Mon Mar 31 20:54:19 GMT 2025","Mon Mar 31 20:54:21 GMT 2025","2423","Surefire suite","Surefire test","org.example.teamcity.api.BuildTypeTest","org.example.teamcity.api.BuildTypeTest","userCreatesBuildTypeTest","User should be able to create build type",""
"passed","Mon Mar 31 20:54:31 GMT 2025","Mon Mar 31 20:54:31 GMT 2025","67","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithInvalidId","User should not be able to create project with invalid Id",""
"passed","Mon Mar 31 20:54:38 GMT 2025","Mon Mar 31 20:54:38 GMT 2025","59","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithNullParent","User should be able to create project with parentProject = null",""
"passed","Mon Mar 31 20:54:38 GMT 2025","Mon Mar 31 20:54:38 GMT 2025","66","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithSameId","User should not be able to create project with duplicate Id (same case)",""
"passed","Mon Mar 31 20:54:37 GMT 2025","Mon Mar 31 20:54:37 GMT 2025","50","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithInvalidId","User should not be able to create project with invalid Id",""
"passed","Mon Mar 31 20:54:36 GMT 2025","Mon Mar 31 20:54:37 GMT 2025","72","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithInvalidId","User should not be able to create project with invalid Id",""
"passed","Mon Mar 31 20:54:31 GMT 2025","Mon Mar 31 20:54:31 GMT 2025","54","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithInvalidId","User should not be able to create project with invalid Id",""
"passed","Mon Mar 31 20:54:31 GMT 2025","Mon Mar 31 20:54:31 GMT 2025","58","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithInvalidId","User should not be able to create project with invalid Id",""
"passed","Mon Mar 31 20:54:24 GMT 2025","Mon Mar 31 20:54:24 GMT 2025","366","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectByCopying","User should be able to create a copy of a project with or without all associated settings",""
"passed","Mon Mar 31 20:54:30 GMT 2025","Mon Mar 31 20:54:30 GMT 2025","125","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithInvalidId","User should not be able to create project with invalid Id",""
"passed","Mon Mar 31 20:54:36 GMT 2025","Mon Mar 31 20:54:36 GMT 2025","71","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithInvalidId","User should not be able to create project with invalid Id",""
"passed","Mon Mar 31 20:54:25 GMT 2025","Mon Mar 31 20:54:25 GMT 2025","241","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectByCopying","User should be able to create a copy of a project with or without all associated settings",""
"passed","Mon Mar 31 20:54:32 GMT 2025","Mon Mar 31 20:54:32 GMT 2025","64","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithInvalidId","User should not be able to create project with invalid Id",""
"passed","Mon Mar 31 20:54:36 GMT 2025","Mon Mar 31 20:54:36 GMT 2025","30","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithInvalidId","User should not be able to create project with invalid Id",""
"passed","Mon Mar 31 20:54:32 GMT 2025","Mon Mar 31 20:54:32 GMT 2025","73","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithInvalidId","User should not be able to create project with invalid Id",""
"passed","Mon Mar 31 20:54:23 GMT 2025","Mon Mar 31 20:54:23 GMT 2025","67","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","unauthorizedUserCreatesProject","Project creation should not be available without authorization",""
