"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 01 09:12:38 GMT 2025","Tue Apr 01 09:12:38 GMT 2025","58","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithInvalidId","User should not be able to create project with invalid Id",""
"passed","Tue Apr 01 09:12:27 GMT 2025","Tue Apr 01 09:12:27 GMT 2025","164","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithDifferentRoles","User should not be able to create project without privileged role",""
"passed","Tue Apr 01 09:12:37 GMT 2025","Tue Apr 01 09:12:37 GMT 2025","55","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithInvalidId","User should not be able to create project with invalid Id",""
"passed","Tue Apr 01 09:12:38 GMT 2025","Tue Apr 01 09:12:38 GMT 2025","34","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithInvalidId","User should not be able to create project with invalid Id",""
"passed","Tue Apr 01 09:12:21 GMT 2025","Tue Apr 01 09:12:22 GMT 2025","504","Surefire suite","Surefire test","org.example.teamcity.api.BuildTypeTest","org.example.teamcity.api.BuildTypeTest","userCreatesBuildTypeWithNonUniqueIdTest","User should not be able to create build type with non-unique id",""
"passed","Tue Apr 01 09:12:38 GMT 2025","Tue Apr 01 09:12:38 GMT 2025","65","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithInvalidId","User should not be able to create project with invalid Id",""
"passed","Tue Apr 01 09:12:40 GMT 2025","Tue Apr 01 09:12:40 GMT 2025","141","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithSameIdDifferentCase","User should not be able to create project with duplicate Id (different case)",""
"passed","Tue Apr 01 09:12:32 GMT 2025","Tue Apr 01 09:12:32 GMT 2025","98","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithInvalidId","User should not be able to create project with invalid Id",""
"passed","Tue Apr 01 09:12:35 GMT 2025","Tue Apr 01 09:12:35 GMT 2025","64","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithInvalidId","User should not be able to create project with invalid Id",""
"passed","Tue Apr 01 09:12:24 GMT 2025","Tue Apr 01 09:12:24 GMT 2025","116","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesCopyWithEmptyInfo","User should not be able to create a copy with empty info about source project",""
"passed","Tue Apr 01 09:12:38 GMT 2025","Tue Apr 01 09:12:38 GMT 2025","70","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithInvalidId","User should not be able to create project with invalid Id",""
"passed","Tue Apr 01 09:12:33 GMT 2025","Tue Apr 01 09:12:33 GMT 2025","85","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithInvalidId","User should not be able to create project with invalid Id",""
"passed","Tue Apr 01 09:12:40 GMT 2025","Tue Apr 01 09:12:40 GMT 2025","61","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithValidIdLength","User should be able to create project with valid Id length (min 1, max 225)",""
"passed","Tue Apr 01 09:12:28 GMT 2025","Tue Apr 01 09:12:28 GMT 2025","94","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithEmptyId","User should not be able to create project with empty Id",""
"passed","Tue Apr 01 09:12:34 GMT 2025","Tue Apr 01 09:12:34 GMT 2025","35","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithInvalidId","User should not be able to create project with invalid Id",""
"passed","Tue Apr 01 09:12:33 GMT 2025","Tue Apr 01 09:12:33 GMT 2025","58","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithInvalidId","User should not be able to create project with invalid Id",""
"passed","Tue Apr 01 09:12:36 GMT 2025","Tue Apr 01 09:12:36 GMT 2025","86","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithInvalidId","User should not be able to create project with invalid Id",""
"passed","Tue Apr 01 09:12:31 GMT 2025","Tue Apr 01 09:12:31 GMT 2025","112","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithInvalidId","User should not be able to create project with invalid Id",""
"passed","Tue Apr 01 09:12:23 GMT 2025","Tue Apr 01 09:12:23 GMT 2025","106","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesCopyOfNonExistingProject","User should not be able to create a copy of non existing project",""
"passed","Tue Apr 01 09:12:40 GMT 2025","Tue Apr 01 09:12:40 GMT 2025","90","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithSameNameDifferentCase","User should not be able to create project with duplicate Name (different case)",""
"passed","Tue Apr 01 09:12:34 GMT 2025","Tue Apr 01 09:12:34 GMT 2025","76","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithInvalidId","User should not be able to create project with invalid Id",""
"passed","Tue Apr 01 09:12:41 GMT 2025","Tue Apr 01 09:12:41 GMT 2025","50","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userShouldNotCreateProjectWithUnknownParentLocatorDimension","User should not be able to create project with unknown dimension of parent locator",""
"passed","Tue Apr 01 09:12:42 GMT 2025","Tue Apr 01 09:12:43 GMT 2025","496","Surefire suite","Surefire test","org.example.teamcity.api.build.StartBuildTest","org.example.teamcity.api.build.StartBuildTest","userStartsBuildAndReadsLogsWithWiremock","User should be able to start build and retrieve logs (with Wiremock)",""
"passed","Tue Apr 01 09:12:25 GMT 2025","Tue Apr 01 09:12:26 GMT 2025","257","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectByCopying","User should be able to create a copy of a project with or without all associated settings",""
"passed","Tue Apr 01 09:12:28 GMT 2025","Tue Apr 01 09:12:28 GMT 2025","72","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithEmptyName","User should not be able to create project with empty Name",""
"passed","Tue Apr 01 09:12:40 GMT 2025","Tue Apr 01 09:12:40 GMT 2025","92","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithSameName","User should not be able to create project with duplicate Name (same case)",""
"passed","Tue Apr 01 09:12:32 GMT 2025","Tue Apr 01 09:12:32 GMT 2025","91","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithInvalidId","User should not be able to create project with invalid Id",""
"passed","Tue Apr 01 09:12:35 GMT 2025","Tue Apr 01 09:12:35 GMT 2025","77","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithInvalidId","User should not be able to create project with invalid Id",""
"passed","Tue Apr 01 09:12:39 GMT 2025","Tue Apr 01 09:12:39 GMT 2025","75","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithNullParent","User should be able to create project with parentProject = null",""
"passed","Tue Apr 01 09:12:43 GMT 2025","Tue Apr 01 09:12:43 GMT 2025","35","Surefire suite","Surefire test","org.example.teamcity.api.build.StartBuildTest","org.example.teamcity.api.build.StartBuildTest","userStartsBuildWithWireMockTest","User should be able to start build (with WireMock)",""
"passed","Tue Apr 01 09:12:27 GMT 2025","Tue Apr 01 09:12:27 GMT 2025","183","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithDifferentRoles","User should not be able to create project without privileged role",""
"passed","Tue Apr 01 09:12:30 GMT 2025","Tue Apr 01 09:12:30 GMT 2025","77","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithInvalidId","User should not be able to create project with invalid Id",""
"passed","Tue Apr 01 09:12:30 GMT 2025","Tue Apr 01 09:12:30 GMT 2025","97","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithInvalidId","User should not be able to create project with invalid Id",""
"passed","Tue Apr 01 09:12:31 GMT 2025","Tue Apr 01 09:12:31 GMT 2025","83","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithInvalidId","User should not be able to create project with invalid Id",""
"passed","Tue Apr 01 09:12:27 GMT 2025","Tue Apr 01 09:12:27 GMT 2025","140","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithDifferentRoles","User should not be able to create project without privileged role",""
"passed","Tue Apr 01 09:12:34 GMT 2025","Tue Apr 01 09:12:34 GMT 2025","62","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithInvalidId","User should not be able to create project with invalid Id",""
"passed","Tue Apr 01 09:12:39 GMT 2025","Tue Apr 01 09:12:39 GMT 2025","143","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithSameId","User should not be able to create project with duplicate Id (same case)",""
"passed","Tue Apr 01 09:12:32 GMT 2025","Tue Apr 01 09:12:32 GMT 2025","118","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithInvalidId","User should not be able to create project with invalid Id",""
"passed","Tue Apr 01 09:12:39 GMT 2025","Tue Apr 01 09:12:39 GMT 2025","121","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithNullId","User should be able to create project with Id = null",""
"passed","Tue Apr 01 09:12:31 GMT 2025","Tue Apr 01 09:12:31 GMT 2025","82","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithInvalidId","User should not be able to create project with invalid Id",""
"passed","Tue Apr 01 09:12:36 GMT 2025","Tue Apr 01 09:12:36 GMT 2025","56","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithInvalidId","User should not be able to create project with invalid Id",""
"passed","Tue Apr 01 09:12:35 GMT 2025","Tue Apr 01 09:12:35 GMT 2025","39","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithInvalidId","User should not be able to create project with invalid Id",""
"passed","Tue Apr 01 09:12:41 GMT 2025","Tue Apr 01 09:12:41 GMT 2025","44","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userShouldNotCreateProjectWithInvalidParentLocatorDimension","User should not be able to create project with invalid dimension of parent locator",""
"passed","Tue Apr 01 09:12:34 GMT 2025","Tue Apr 01 09:12:34 GMT 2025","73","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithInvalidId","User should not be able to create project with invalid Id",""
"passed","Tue Apr 01 09:12:29 GMT 2025","Tue Apr 01 09:12:29 GMT 2025","80","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithInvalidId","User should not be able to create project with invalid Id",""
"passed","Tue Apr 01 09:12:18 GMT 2025","Tue Apr 01 09:12:20 GMT 2025","2767","Surefire suite","Surefire test","org.example.teamcity.api.BuildTypeTest","org.example.teamcity.api.BuildTypeTest","userCreatesBuildTypeTest","User should be able to create build type",""
"passed","Tue Apr 01 09:12:30 GMT 2025","Tue Apr 01 09:12:30 GMT 2025","89","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithInvalidId","User should not be able to create project with invalid Id",""
"passed","Tue Apr 01 09:12:33 GMT 2025","Tue Apr 01 09:12:33 GMT 2025","111","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithInvalidId","User should not be able to create project with invalid Id",""
"passed","Tue Apr 01 09:12:39 GMT 2025","Tue Apr 01 09:12:39 GMT 2025","47","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithNonExistentParentLocator","User should not be able to create project with non existent parent locator",""
"passed","Tue Apr 01 09:11:06 GMT 2025","Tue Apr 01 09:12:01 GMT 2025","54328","Surefire suite","Surefire test","org.example.teamcity.ui.SetupServerTest","org.example.teamcity.ui.SetupServerTest","setupTeamCityServerTest","setupTeamCityServerTest",""
"passed","Tue Apr 01 09:12:21 GMT 2025","Tue Apr 01 09:12:21 GMT 2025","538","Surefire suite","Surefire test","org.example.teamcity.api.BuildTypeTest","org.example.teamcity.api.BuildTypeTest","userCreatesBuildTypeTest2","User should be able to create build type",""
"passed","Tue Apr 01 09:12:33 GMT 2025","Tue Apr 01 09:12:33 GMT 2025","41","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithInvalidId","User should not be able to create project with invalid Id",""
"passed","Tue Apr 01 09:12:22 GMT 2025","Tue Apr 01 09:12:22 GMT 2025","68","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","unauthorizedUserCreatesProject","Project creation should not be available without authorization",""
"passed","Tue Apr 01 09:12:38 GMT 2025","Tue Apr 01 09:12:39 GMT 2025","69","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithMinLengthName","User should be able to create a project if name has 1 symbol",""
"passed","Tue Apr 01 09:12:29 GMT 2025","Tue Apr 01 09:12:30 GMT 2025","82","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithInvalidId","User should not be able to create project with invalid Id",""
"passed","Tue Apr 01 09:12:40 GMT 2025","Tue Apr 01 09:12:40 GMT 2025","72","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithValidIdLength","User should be able to create project with valid Id length (min 1, max 225)",""
"passed","Tue Apr 01 09:12:28 GMT 2025","Tue Apr 01 09:12:29 GMT 2025","98","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithIdLatinDigits","User should be able to create a project if id includes latin letters, digits",""
"passed","Tue Apr 01 09:12:35 GMT 2025","Tue Apr 01 09:12:35 GMT 2025","96","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithInvalidId","User should not be able to create project with invalid Id",""
"passed","Tue Apr 01 09:12:28 GMT 2025","Tue Apr 01 09:12:28 GMT 2025","78","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithEmptyParentLocator","User should not be able to create project with empty parent locator",""
